text,category
Not as described. I demand a complete refund.,Refund / Return
Would love to see calendar integration in a future update.,Feature Request
The item arrived broken. I need to return it immediately.,Refund / Return
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
My subscription renewal date is wrong in the system.,Billing / Payment
Performance has been terrible since the last update.,Technical Issue
Please add bulk upload functionality. Very important for us.,Feature Request
Not as described. I demand a complete refund.,Refund / Return
Not sure if this is the right place to ask.,Spam / Irrelevant
Two factor authentication isn't sending the code.,Account / Login
Please consider adding a REST API for developers.,Feature Request
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
I was given completely wrong information by your support team.,Complaint / Abuse
Account was suspended without any warning or reason.,Account / Login
Please consider adding a REST API for developers.,Feature Request
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
asdfghjkl qwerty test,Spam / Irrelevant
I need to delete my account and all my data.,Account / Login
Your website is completely broken. Can't access anything.,Technical Issue
I changed my mind. Can I still return the product?,Refund / Return
The software crashes on startup. I can't do any work.,Technical Issue
Not as described. I demand a complete refund.,Refund / Return
Item is defective. How do I initiate a return?,Refund / Return
The product stopped working after one day. Full refund please.,Refund / Return
My account has been locked. I don't know why.,Account / Login
Cancelling order #10234. Please process refund.,Refund / Return
I want to cancel my order and get my money back.,Refund / Return
Customs is holding my package. Need documentation.,Delivery / Shipping
Win a free iPhone just fill out this survey.,Spam / Irrelevant
Wrong address used for shipping. Please reroute.,Delivery / Shipping
The integration with Shopify stopped working after your update.,Technical Issue
Can you add more customization options for notifications?,Feature Request
The software crashes on startup. I can't do any work.,Technical Issue
The item arrived broken. I need to return it immediately.,Refund / Return
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Would be amazing if you added keyboard shortcuts.,Feature Request
Order is 5 days late. What is happening?,Delivery / Shipping
Your company has been misleading customers about pricing.,Complaint / Abuse
Not sure if this is the right place to ask.,Spam / Irrelevant
Your website is completely broken. Can't access anything.,Technical Issue
Tracking shows delivered but I received nothing.,Delivery / Shipping
I forgot my password and the reset email isn't arriving.,Account / Login
Please add an export to PDF feature. Very much needed.,Feature Request
The system is extremely slow and timing out constantly.,Technical Issue
I demand to speak to the CEO about this situation.,Complaint / Abuse
Double charged me for April. Need immediate refund.,Billing / Payment
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
My invoice shows the wrong amount. Please correct it.,Billing / Payment
Please consider adding a REST API for developers.,Feature Request
This is completely unacceptable. I will take legal action.,Complaint / Abuse
My card was declined but the charge still went through.,Billing / Payment
Your customer service representative was extremely rude to me.,Complaint / Abuse
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
Two-way sync with other tools would be very helpful.,Feature Request
Why was I charged $99 when my plan is $19.99?,Billing / Payment
I changed my mind. Can I still return the product?,Refund / Return
Tracking shows delivered but I received nothing.,Delivery / Shipping
This is a test message please ignore.,Spam / Irrelevant
Your support team made the problem even worse.,Complaint / Abuse
Not as described. I demand a complete refund.,Refund / Return
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
I need to change my email address on the account.,Account / Login
Win a free iPhone just fill out this survey.,Spam / Irrelevant
Can you add automated backup functionality?,Feature Request
I changed my mind. Can I still return the product?,Refund / Return
I've been a customer for years and this is how you treat me?,Complaint / Abuse
It would be great if you could add dark mode to the app.,Feature Request
Your website is completely broken. Can't access anything.,Technical Issue
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Wrong address used for shipping. Please reroute.,Delivery / Shipping
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
asdfghjkl qwerty test,Spam / Irrelevant
I cancelled my subscription but I'm still being billed.,Billing / Payment
Express shipping paid but standard was used.,Delivery / Shipping
Can you add multi-language support? Many of us need it.,Feature Request
I need a receipt for my payment last month.,Billing / Payment
Would be amazing if you added keyboard shortcuts.,Feature Request
I want to cancel my order and get my money back.,Refund / Return
What is the weather today in New York?,Spam / Irrelevant
The payment failed but money was taken from my account.,Billing / Payment
I'm being charged for a plan I never signed up for.,Billing / Payment
Can you integrate with HubSpot? Would be very useful.,Feature Request
I need to change my delivery address urgently.,Delivery / Shipping
Invoice #11290 has an error. Wrong price listed.,Billing / Payment
I can't log into my account. Password reset isn't working.,Account / Login
Customs is holding my package. Need documentation.,Delivery / Shipping
I need to update my billing information urgently.,Billing / Payment
Wrong address used for shipping. Please reroute.,Delivery / Shipping
I want to escalate this to management immediately.,Complaint / Abuse
Courier left the package outside in the rain.,Delivery / Shipping
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
Cancelling order #98765. Please process refund.,Refund / Return
There's an unauthorized charge on my account I didn't make.,Billing / Payment
I need a receipt for my payment last month.,Billing / Payment
Package returned to sender. I never received it.,Delivery / Shipping
My card was declined but the charge still went through.,Billing / Payment
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
The product stopped working after one day. Full refund please.,Refund / Return
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
Buy cheap meds online click here for discount.,Spam / Irrelevant
Your company has been misleading customers about pricing.,Complaint / Abuse
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
I found a great deal on shoes you should check it out.,Spam / Irrelevant
Express shipping paid but standard was used.,Delivery / Shipping
My card was declined but the charge still went through.,Billing / Payment
Would be amazing if you added keyboard shortcuts.,Feature Request
The system is extremely slow and timing out constantly.,Technical Issue
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
The software crashes on startup. I can't do any work.,Technical Issue
My order hasn't arrived yet. It's been 3 days.,Delivery / Shipping
Would be amazing if you added keyboard shortcuts.,Feature Request
I need a receipt for my payment last month.,Billing / Payment
My invoice shows the wrong amount. Please correct it.,Billing / Payment
I need to change my delivery address urgently.,Delivery / Shipping
I need to change my delivery address urgently.,Delivery / Shipping
Can't install the software. Installation fails every time.,Technical Issue
Item is defective. How do I initiate a return?,Refund / Return
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
Your website is completely broken. Can't access anything.,Technical Issue
Buy cheap meds online click here for discount.,Spam / Irrelevant
Hi there how are you doing today?,Spam / Irrelevant
Can you add more customization options for notifications?,Feature Request
There's an unauthorized charge on my account I didn't make.,Billing / Payment
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
asdfghjkl qwerty test,Spam / Irrelevant
Order is 5 days late. What is happening?,Delivery / Shipping
I forgot my password and the reset email isn't arriving.,Account / Login
Order is 14 days late. What is happening?,Delivery / Shipping
The product quality is terrible. Requesting refund.,Refund / Return
Your customer service representative was extremely rude to me.,Complaint / Abuse
The keyboard I received is completely different from what I ordered.,Refund / Return
Please unsubscribe me from all emails.,Spam / Irrelevant
Hi I wanted to say hello to your team.,Spam / Irrelevant
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
I forgot my password and the reset email isn't arriving.,Account / Login
Not sure if this is the right place to ask.,Spam / Irrelevant
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
I changed my mind. Can I still return the product?,Refund / Return
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Can you add multi-language support? Many of us need it.,Feature Request
Still waiting for my order after 10 days.,Delivery / Shipping
This is a test message please ignore.,Spam / Irrelevant
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
It would be great if you could add dark mode to the app.,Feature Request
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
Still waiting for my order after 5 days.,Delivery / Shipping
I'd love to see a mobile app version of your service.,Feature Request
Can you integrate with HubSpot? Would be very useful.,Feature Request
Customs is holding my package. Need documentation.,Delivery / Shipping
Wrong address used for shipping. Please reroute.,Delivery / Shipping
Your customer service representative was extremely rude to me.,Complaint / Abuse
Can you add automated backup functionality?,Feature Request
Package returned to sender. I never received it.,Delivery / Shipping
I need to change my email address on the account.,Account / Login
Hi there how are you doing today?,Spam / Irrelevant
Duplicate of previous ticket please ignore.,Spam / Irrelevant
I demand to speak to the CEO about this situation.,Complaint / Abuse
Two-way sync with other tools would be very helpful.,Feature Request
The software crashes on startup. I can't do any work.,Technical Issue
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
A reporting dashboard would make this product perfect.,Feature Request
Not sure if this is the right place to ask.,Spam / Irrelevant
I want to escalate this to management immediately.,Complaint / Abuse
Can't access my account. OTP not received.,Account / Login
Can you recommend a good restaurant nearby?,Spam / Irrelevant
I'm being charged for a plan I never signed up for.,Billing / Payment
Going to post about this on social media if not resolved today.,Complaint / Abuse
Wrong address used for shipping. Please reroute.,Delivery / Shipping
asdfghjkl qwerty test,Spam / Irrelevant
Double charged me for May. Need immediate refund.,Billing / Payment
Can you recommend a good restaurant nearby?,Spam / Irrelevant
I've been a customer for years and this is how you treat me?,Complaint / Abuse
My account has been locked. I don't know why.,Account / Login
Login page is broken. Can't sign in at all.,Technical Issue
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
Express shipping paid but standard was used.,Delivery / Shipping
Login page is broken. Can't sign in at all.,Technical Issue
I can't log into my account. Password reset isn't working.,Account / Login
Your customer service representative was extremely rude to me.,Complaint / Abuse
Someone hacked my account. Please lock it immediately.,Account / Login
Credit card expiry updated but still showing payment failed.,Billing / Payment
Account verification email never arrived.,Account / Login
The system is extremely slow and timing out constantly.,Technical Issue
I need a receipt for my payment last month.,Billing / Payment
Hi there how are you doing today?,Spam / Irrelevant
Going to post about this on social media if not resolved today.,Complaint / Abuse
Going to post about this on social media if not resolved today.,Complaint / Abuse
Getting 404 errors on pages that used to work fine.,Technical Issue
Double charged me for January. Need immediate refund.,Billing / Payment
Duplicate of previous ticket please ignore.,Spam / Irrelevant
A reporting dashboard would make this product perfect.,Feature Request
I'm being charged for a plan I never signed up for.,Billing / Payment
I changed my mind. Can I still return the product?,Refund / Return
This is a test message please ignore.,Spam / Irrelevant
I need a receipt for my payment last month.,Billing / Payment
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
Cancelling order #11290. Please process refund.,Refund / Return
The product stopped working after one day. Full refund please.,Refund / Return
There's an unauthorized charge on my account I didn't make.,Billing / Payment
My account won't load. Getting a blank screen constantly.,Technical Issue
I need to change my delivery address urgently.,Delivery / Shipping
Account verification email never arrived.,Account / Login
Please add the ability to customize the dashboard.,Feature Request
Why was I charged $49.99 when my plan is $29.99?,Billing / Payment
Your customer service representative was extremely rude to me.,Complaint / Abuse
The keyboard I received is completely different from what I ordered.,Refund / Return
Package was sent to the wrong address.,Delivery / Shipping
Hi I wanted to say hello to your team.,Spam / Irrelevant
I need to delete my account and all my data.,Account / Login
Not as described. I demand a complete refund.,Refund / Return
My account won't load. Getting a blank screen constantly.,Technical Issue
Would be amazing if you added keyboard shortcuts.,Feature Request
The item arrived broken. I need to return it immediately.,Refund / Return
Win a free iPhone just fill out this survey.,Spam / Irrelevant
asdfghjkl qwerty test,Spam / Irrelevant
My order hasn't arrived yet. It's been 14 days.,Delivery / Shipping
asdfghjkl qwerty test,Spam / Irrelevant
I need a VAT invoice for my company records.,Billing / Payment
Your support team made the problem even worse.,Complaint / Abuse
Hello testing this form.,Spam / Irrelevant
Wrong item was delivered. I want to exchange it.,Refund / Return
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Received a damaged package. Need return instructions.,Refund / Return
The item arrived broken. I need to return it immediately.,Refund / Return
My account has been locked. I don't know why.,Account / Login
I want to escalate this to management immediately.,Complaint / Abuse
My card was declined but the charge still went through.,Billing / Payment
My shipment is stuck in transit for over a week.,Delivery / Shipping
Username change not working. Error keeps appearing.,Account / Login
Buy cheap meds online click here for discount.,Spam / Irrelevant
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
My card was declined but the charge still went through.,Billing / Payment
The product stopped working after one day. Full refund please.,Refund / Return
I want to cancel my order and get my money back.,Refund / Return
The integration with Slack stopped working after your update.,Technical Issue
The headphones I received is completely different from what I ordered.,Refund / Return
Invoice #10234 has an error. Wrong price listed.,Billing / Payment
I need to delete my account and all my data.,Account / Login
Please add bulk upload functionality. Very important for us.,Feature Request
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Please add an export to PDF feature. Very much needed.,Feature Request
I can't log into my account. Password reset isn't working.,Account / Login
Username change not working. Error keeps appearing.,Account / Login
Login page is broken. Can't sign in at all.,Technical Issue
Package returned to sender. I never received it.,Delivery / Shipping
Package was sent to the wrong address.,Delivery / Shipping
Test 123 ignore this message.,Spam / Irrelevant
There's an unauthorized charge on my account I didn't make.,Billing / Payment
The product stopped working after one day. Full refund please.,Refund / Return
Double charged me for February. Need immediate refund.,Billing / Payment
The system is extremely slow and timing out constantly.,Technical Issue
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
It would be great if you could add dark mode to the app.,Feature Request
There's an unauthorized charge on my account I didn't make.,Billing / Payment
Login page is broken. Can't sign in at all.,Technical Issue
Can you recommend a good restaurant nearby?,Spam / Irrelevant
My subscription renewal date is wrong in the system.,Billing / Payment
Where is my order? Tracking number isn't updating.,Delivery / Shipping
Not as described. I demand a complete refund.,Refund / Return
I need a VAT invoice for my company records.,Billing / Payment
Tracking hasn't updated in 5 days. Is it lost?,Delivery / Shipping
Please unsubscribe me from all emails.,Spam / Irrelevant
I need to update my billing information urgently.,Billing / Payment
I demand to speak to the CEO about this situation.,Complaint / Abuse
I'm being charged for a plan I never signed up for.,Billing / Payment
Your website is completely broken. Can't access anything.,Technical Issue
"Product is faulty. Under warranty, need replacement.",Refund / Return
Customs is holding my package. Need documentation.,Delivery / Shipping
I've been a customer for years and this is how you treat me?,Complaint / Abuse
It would be great if you could add dark mode to the app.,Feature Request
The payment failed but money was taken from my account.,Billing / Payment
There's an unauthorized charge on my account I didn't make.,Billing / Payment
Can you add multi-language support? Many of us need it.,Feature Request
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
The integration with Slack stopped working after your update.,Technical Issue
Trying to merge two accounts. How do I do this?,Account / Login
My shipment is stuck in transit for over a week.,Delivery / Shipping
Can't login after your system update yesterday.,Account / Login
The payment failed but money was taken from my account.,Billing / Payment
This is a test message please ignore.,Spam / Irrelevant
Not as described. I demand a complete refund.,Refund / Return
My shipment is stuck in transit for over a week.,Delivery / Shipping
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
Database error keeps appearing. This is a critical bug.,Technical Issue
Not as described. I demand a complete refund.,Refund / Return
I need a receipt for my payment last month.,Billing / Payment
My subscription renewal date is wrong in the system.,Billing / Payment
Package returned to sender. I never received it.,Delivery / Shipping
Please add an export to PDF feature. Very much needed.,Feature Request
My account won't load. Getting a blank screen constantly.,Technical Issue
My account has been locked. I don't know why.,Account / Login
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
I found a great deal on shoes you should check it out.,Spam / Irrelevant
Package returned to sender. I never received it.,Delivery / Shipping
A reporting dashboard would make this product perfect.,Feature Request
I need to change my email address on the account.,Account / Login
The system is extremely slow and timing out constantly.,Technical Issue
Please add the ability to customize the dashboard.,Feature Request
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Tracking hasn't updated in 5 days. Is it lost?,Delivery / Shipping
Your website is completely broken. Can't access anything.,Technical Issue
Hi there how are you doing today?,Spam / Irrelevant
My shipment is stuck in transit for over a week.,Delivery / Shipping
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Two-way sync with other tools would be very helpful.,Feature Request
Not sure if this is the right place to ask.,Spam / Irrelevant
2FA device was lost. How do I recover access?,Account / Login
Performance has been terrible since the last update.,Technical Issue
Two factor authentication isn't sending the code.,Account / Login
Express shipping paid but standard was used.,Delivery / Shipping
2FA device was lost. How do I recover access?,Account / Login
Package was sent to the wrong address.,Delivery / Shipping
Account verification email never arrived.,Account / Login
I changed my mind. Can I still return the product?,Refund / Return
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
Login page is broken. Can't sign in at all.,Technical Issue
The software crashes on startup. I can't do any work.,Technical Issue
Someone hacked my account. Please lock it immediately.,Account / Login
My account has been locked. I don't know why.,Account / Login
The payment failed but money was taken from my account.,Billing / Payment
The software crashes on startup. I can't do any work.,Technical Issue
I was given completely wrong information by your support team.,Complaint / Abuse
I found a great deal on shoes you should check it out.,Spam / Irrelevant
Going to post about this on social media if not resolved today.,Complaint / Abuse
Customs is holding my package. Need documentation.,Delivery / Shipping
Cancelling order #98765. Please process refund.,Refund / Return
Two-way sync with other tools would be very helpful.,Feature Request
Can't install the software. Installation fails every time.,Technical Issue
Account was suspended without any warning or reason.,Account / Login
"Product is faulty. Under warranty, need replacement.",Refund / Return
Order is 10 days late. What is happening?,Delivery / Shipping
My order hasn't arrived yet. It's been 5 days.,Delivery / Shipping
This is a test message please ignore.,Spam / Irrelevant
Express shipping paid but standard was used.,Delivery / Shipping
Can you add multi-language support? Many of us need it.,Feature Request
Getting 404 errors on pages that used to work fine.,Technical Issue
Can you add multi-language support? Many of us need it.,Feature Request
I need to change my delivery address urgently.,Delivery / Shipping
Database error keeps appearing. This is a critical bug.,Technical Issue
I need to change my delivery address urgently.,Delivery / Shipping
Courier left the package outside in the rain.,Delivery / Shipping
My subscription renewal date is wrong in the system.,Billing / Payment
This is completely unacceptable. I will take legal action.,Complaint / Abuse
Tracking hasn't updated in 7 days. Is it lost?,Delivery / Shipping
Package was sent to the wrong address.,Delivery / Shipping
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
I'd love to see a mobile app version of your service.,Feature Request
Courier left the package outside in the rain.,Delivery / Shipping
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
I'm being charged for a plan I never signed up for.,Billing / Payment
Package returned to sender. I never received it.,Delivery / Shipping
Account was suspended without any warning or reason.,Account / Login
My invoice shows the wrong amount. Please correct it.,Billing / Payment
Trying to merge two accounts. How do I do this?,Account / Login
Username change not working. Error keeps appearing.,Account / Login
Account was suspended without any warning or reason.,Account / Login
My order hasn't arrived yet. It's been 10 days.,Delivery / Shipping
Trying to merge two accounts. How do I do this?,Account / Login
I need to change my email address on the account.,Account / Login
Not as described. I demand a complete refund.,Refund / Return
Hi I wanted to say hello to your team.,Spam / Irrelevant
Quality is extremely poor. This needs to be returned.,Refund / Return
Trying to merge two accounts. How do I do this?,Account / Login
Your company has been misleading customers about pricing.,Complaint / Abuse
Customs is holding my package. Need documentation.,Delivery / Shipping
I was given completely wrong information by your support team.,Complaint / Abuse
It would be great if you could add dark mode to the app.,Feature Request
This is completely unacceptable. I will take legal action.,Complaint / Abuse
The software crashes on startup. I can't do any work.,Technical Issue
Please add an export to PDF feature. Very much needed.,Feature Request
I want a full refund. The product is nothing like advertised.,Refund / Return
Double charged me for April. Need immediate refund.,Billing / Payment
Your company has been misleading customers about pricing.,Complaint / Abuse
Username change not working. Error keeps appearing.,Account / Login
Cancelling order #98765. Please process refund.,Refund / Return
Please consider adding a REST API for developers.,Feature Request
Database error keeps appearing. This is a critical bug.,Technical Issue
I changed my mind. Can I still return the product?,Refund / Return
I need to update my billing information urgently.,Billing / Payment
Can you add more customization options for notifications?,Feature Request
Your company has been misleading customers about pricing.,Complaint / Abuse
Why was I charged $29.99 when my plan is $29.99?,Billing / Payment
Where is my order? Tracking number isn't updating.,Delivery / Shipping
"Product is faulty. Under warranty, need replacement.",Refund / Return
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Can you add more customization options for notifications?,Feature Request
Your support team made the problem even worse.,Complaint / Abuse
asdfghjkl qwerty test,Spam / Irrelevant
I cancelled my subscription but I'm still being billed.,Billing / Payment
Wrong address used for shipping. Please reroute.,Delivery / Shipping
I'm being charged for a plan I never signed up for.,Billing / Payment
What is the weather today in New York?,Spam / Irrelevant
I changed my mind. Can I still return the product?,Refund / Return
Received a damaged package. Need return instructions.,Refund / Return
Package was sent to the wrong address.,Delivery / Shipping
Test 123 ignore this message.,Spam / Irrelevant
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
The update broke everything. Please roll back immediately.,Technical Issue
The product quality is terrible. Requesting refund.,Refund / Return
I need a VAT invoice for my company records.,Billing / Payment
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
There's an unauthorized charge on my account I didn't make.,Billing / Payment
I cancelled my subscription but I'm still being billed.,Billing / Payment
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
Login page is broken. Can't sign in at all.,Technical Issue
The product quality is terrible. Requesting refund.,Refund / Return
My order hasn't arrived yet. It's been 7 days.,Delivery / Shipping
asdfghjkl qwerty test,Spam / Irrelevant
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
Can't install the software. Installation fails every time.,Technical Issue
Someone hacked my account. Please lock it immediately.,Account / Login
There's an unauthorized charge on my account I didn't make.,Billing / Payment
Performance has been terrible since the last update.,Technical Issue
I need to change my delivery address urgently.,Delivery / Shipping
Login page is broken. Can't sign in at all.,Technical Issue
Cancelling order #98765. Please process refund.,Refund / Return
I cancelled my subscription but I'm still being billed.,Billing / Payment
Account was suspended without any warning or reason.,Account / Login
Why was I charged $29.99 when my plan is $19.99?,Billing / Payment
Login page is broken. Can't sign in at all.,Technical Issue
Database error keeps appearing. This is a critical bug.,Technical Issue
Tracking hasn't updated in 10 days. Is it lost?,Delivery / Shipping
Duplicate of previous ticket please ignore.,Spam / Irrelevant
My laptop broke within a week. Warranty claim.,Refund / Return
Buy cheap meds online click here for discount.,Spam / Irrelevant
Would be amazing if you added keyboard shortcuts.,Feature Request
Hello testing this form.,Spam / Irrelevant
I forgot my password and the reset email isn't arriving.,Account / Login
I was given completely wrong information by your support team.,Complaint / Abuse
I've been a customer for years and this is how you treat me?,Complaint / Abuse
I need to delete my account and all my data.,Account / Login
I forgot my password and the reset email isn't arriving.,Account / Login
Package returned to sender. I never received it.,Delivery / Shipping
Tracking shows delivered but I received nothing.,Delivery / Shipping
asdfghjkl qwerty test,Spam / Irrelevant
Can you recommend a good restaurant nearby?,Spam / Irrelevant
I need to change my delivery address urgently.,Delivery / Shipping
The software crashes on startup. I can't do any work.,Technical Issue
Please add an export to PDF feature. Very much needed.,Feature Request
This is a test message please ignore.,Spam / Irrelevant
Two-way sync with other tools would be very helpful.,Feature Request
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
Can't login after your system update yesterday.,Account / Login
Error code 404 appears every time I try to save.,Technical Issue
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
2FA device was lost. How do I recover access?,Account / Login
I need a VAT invoice for my company records.,Billing / Payment
Package returned to sender. I never received it.,Delivery / Shipping
I need a receipt for my payment last month.,Billing / Payment
2FA device was lost. How do I recover access?,Account / Login
I need a receipt for my payment last month.,Billing / Payment
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
asdfghjkl qwerty test,Spam / Irrelevant
I need a VAT invoice for my company records.,Billing / Payment
Account was suspended without any warning or reason.,Account / Login
The item arrived broken. I need to return it immediately.,Refund / Return
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
Not sure if this is the right place to ask.,Spam / Irrelevant
I can't log into my account. Password reset isn't working.,Account / Login
Can you recommend a good restaurant nearby?,Spam / Irrelevant
The system is extremely slow and timing out constantly.,Technical Issue
My account won't load. Getting a blank screen constantly.,Technical Issue
It would be great if you could add dark mode to the app.,Feature Request
It would be great if you could add dark mode to the app.,Feature Request
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
Package returned to sender. I never received it.,Delivery / Shipping
I need a VAT invoice for my company records.,Billing / Payment
I cancelled my subscription but I'm still being billed.,Billing / Payment
Item is defective. How do I initiate a return?,Refund / Return
Hi there how are you doing today?,Spam / Irrelevant
Express shipping paid but standard was used.,Delivery / Shipping
Can't login after your system update yesterday.,Account / Login
I forgot my password and the reset email isn't arriving.,Account / Login
I need to change my delivery address urgently.,Delivery / Shipping
I forgot my password and the reset email isn't arriving.,Account / Login
Express shipping paid but standard was used.,Delivery / Shipping
Buy cheap meds online click here for discount.,Spam / Irrelevant
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
Account was suspended without any warning or reason.,Account / Login
Can you add multi-language support? Many of us need it.,Feature Request
Can you recommend a good restaurant nearby?,Spam / Irrelevant
I was given completely wrong information by your support team.,Complaint / Abuse
Courier left the package outside in the rain.,Delivery / Shipping
Tracking shows delivered but I received nothing.,Delivery / Shipping
Login page is broken. Can't sign in at all.,Technical Issue
I want to escalate this to management immediately.,Complaint / Abuse
Your website is completely broken. Can't access anything.,Technical Issue
Can you add automated backup functionality?,Feature Request
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
Can you add automated backup functionality?,Feature Request
Two-way sync with other tools would be very helpful.,Feature Request
Account was suspended without any warning or reason.,Account / Login
Would love to see calendar integration in a future update.,Feature Request
Tracking hasn't updated in 3 days. Is it lost?,Delivery / Shipping
I need a receipt for my payment last month.,Billing / Payment
Wrong address used for shipping. Please reroute.,Delivery / Shipping
I demand to speak to the CEO about this situation.,Complaint / Abuse
Double charged me for March. Need immediate refund.,Billing / Payment
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
Going to post about this on social media if not resolved today.,Complaint / Abuse
Getting 404 errors on pages that used to work fine.,Technical Issue
Can you recommend a good restaurant nearby?,Spam / Irrelevant
I need to delete my account and all my data.,Account / Login
My invoice shows the wrong amount. Please correct it.,Billing / Payment
My subscription renewal date is wrong in the system.,Billing / Payment
The payment failed but money was taken from my account.,Billing / Payment
Can't install the software. Installation fails every time.,Technical Issue
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
Package returned to sender. I never received it.,Delivery / Shipping
There's an unauthorized charge on my account I didn't make.,Billing / Payment
Can you recommend a good restaurant nearby?,Spam / Irrelevant
My subscription renewal date is wrong in the system.,Billing / Payment
Hi I wanted to say hello to your team.,Spam / Irrelevant
The software crashes on startup. I can't do any work.,Technical Issue
Express shipping paid but standard was used.,Delivery / Shipping
Account was suspended without any warning or reason.,Account / Login
Please unsubscribe me from all emails.,Spam / Irrelevant
Courier left the package outside in the rain.,Delivery / Shipping
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
My invoice shows the wrong amount. Please correct it.,Billing / Payment
I'd love to see a mobile app version of your service.,Feature Request
I need to change my email address on the account.,Account / Login
I need to update my billing information urgently.,Billing / Payment
Two-way sync with other tools would be very helpful.,Feature Request
My order hasn't arrived yet. It's been 14 days.,Delivery / Shipping
Hello testing this form.,Spam / Irrelevant
Item is defective. How do I initiate a return?,Refund / Return
Error code DB_ERR appears every time I try to save.,Technical Issue
Please unsubscribe me from all emails.,Spam / Irrelevant
I changed my mind. Can I still return the product?,Refund / Return
This is a test message please ignore.,Spam / Irrelevant
The charger I received is completely different from what I ordered.,Refund / Return
Your customer service representative was extremely rude to me.,Complaint / Abuse
Item is defective. How do I initiate a return?,Refund / Return
Can you add more customization options for notifications?,Feature Request
Package returned to sender. I never received it.,Delivery / Shipping
Username change not working. Error keeps appearing.,Account / Login
The item arrived broken. I need to return it immediately.,Refund / Return
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
My account has been locked. I don't know why.,Account / Login
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
I'd love to see a mobile app version of your service.,Feature Request
Express shipping paid but standard was used.,Delivery / Shipping
"Product is faulty. Under warranty, need replacement.",Refund / Return
Tracking hasn't updated in 10 days. Is it lost?,Delivery / Shipping
Someone hacked my account. Please lock it immediately.,Account / Login
I've been a customer for years and this is how you treat me?,Complaint / Abuse
This is a test message please ignore.,Spam / Irrelevant
Please add bulk upload functionality. Very important for us.,Feature Request
Duplicate of previous ticket please ignore.,Spam / Irrelevant
